figür,ana_kategori,evren,oyun_grubu,görsel_sayısı,açıklama_var,klasör
DR. EMMETT BROWN,Film-Dizi,back to the future,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\back to the future\DR. EMMETT BROWN
MARTY MCFLY,Film-Dizi,back to the future,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\back to the future\MARTY MCFLY
BRUCE LEE,Film-Dizi,Film-Dizi,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\BRUCE LEE
CHUCK NORRIS,Film-Dizi,Film-Dizi,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\CHUCK NORRIS
Devilman,Film-Dizi,Film-Dizi,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Devilman
Paul Atreides,Film-Dizi,Dune,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Dune\Paul Atreides
Ghostface- Scream,Film-Dizi,Film-Dizi,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Ghostface- Scream
Daenerys Targaryen,Film-Dizi,got,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\got\Daenerys Targaryen
GRINCH,Film-Dizi,Film-Dizi,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\GRINCH
HARRY POTTER,Film-Dizi,Harry potter,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Harry potter\HARRY POTTER
Hermione Granger,Film-Dizi,Harry potter,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Harry potter\Hermione Granger
Hermione in the Common Room,Film-Dizi,Harry potter,Diğer Oyunlar,2,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Harry potter\Hermione in the Common Room
Voldemort,Film-Dizi,Harry potter,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Harry potter\Voldemort
VOLDEMORT 2,Film-Dizi,Harry potter,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Harry potter\VOLDEMORT 2
He-Man,Film-Dizi,heman,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\heman\He-Man
Skeletor,Film-Dizi,heman,Diğer Oyunlar,5,Hayır,C:\Users\baris\NyraCatalogManager\output\film-dizi\heman\Skeletor
Smaug,Film-Dizi,Hobbit,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Hobbit\Smaug
Tauriel,Film-Dizi,Hobbit,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Hobbit\Tauriel
Indiana Jones,Film-Dizi,Indiana Jones,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Indiana Jones\Indiana Jones
Inspector Gadget,Film-Dizi,Film-Dizi,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Inspector Gadget
Allen the Alien,Film-Dizi,Invincible,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Invincible\Allen the Alien
Battle Beast,Film-Dizi,Invincible,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Invincible\Battle Beast
Mark,Film-Dizi,Invincible,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Invincible\Mark
Omni-Man,Film-Dizi,Invincible,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Invincible\Omni-Man
JASON,Film-Dizi,Film-Dizi,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\JASON
Lara Croft 4,Film-Dizi,Film-Dizi,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Lara Croft 4
Aragorn,Film-Dizi,Lord of the Rings,Diğer Oyunlar,5,Hayır,C:\Users\baris\NyraCatalogManager\output\film-dizi\Lord of the Rings\Aragorn
Witch-King,Film-Dizi,Lord of the Rings,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Lord of the Rings\Witch-King
aragorn 2,Film-Dizi,LOTR,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\LOTR\aragorn 2
arwen,Film-Dizi,LOTR,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\LOTR\arwen
arwen 2,Film-Dizi,LOTR,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\LOTR\arwen 2
Balrog vs Gandalf 2,Film-Dizi,LOTR,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\LOTR\Balrog vs Gandalf 2
Gandalf 3,Film-Dizi,LOTR,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\LOTR\Gandalf 3
Gandalf Vs Balrog,Film-Dizi,LOTR,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\LOTR\Gandalf Vs Balrog
Gollum,Film-Dizi,LOTR,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\LOTR\Gollum
Legolas,Film-Dizi,LOTR,Diğer Oyunlar,4,Hayır,C:\Users\baris\NyraCatalogManager\output\film-dizi\LOTR\Legolas
Sauron,Film-Dizi,LOTR,Diğer Oyunlar,3,Hayır,C:\Users\baris\NyraCatalogManager\output\film-dizi\LOTR\Sauron
Witch King 2,Film-Dizi,LOTR,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\LOTR\Witch King 2
MORPHEUS,Film-Dizi,matrix,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\matrix\MORPHEUS
neo,Film-Dizi,matrix,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\matrix\neo
SMITH,Film-Dizi,matrix,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\matrix\SMITH
TRINITY,Film-Dizi,matrix,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\matrix\TRINITY
Pennywise - IT,Film-Dizi,Film-Dizi,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Pennywise - IT
PENNYWISE 2,Film-Dizi,Film-Dizi,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\PENNYWISE 2
BARBOSSA,Film-Dizi,Pirates of the Caribbean,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Pirates of the Caribbean\BARBOSSA
Davy Jones,Film-Dizi,Pirates of the Caribbean,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Pirates of the Caribbean\Davy Jones
JACK SPARROW,Film-Dizi,Pirates of the Caribbean,Diğer Oyunlar,7,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Pirates of the Caribbean\JACK SPARROW
JACK SPARROW 2,Film-Dizi,Pirates of the Caribbean,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Pirates of the Caribbean\JACK SPARROW 2
Popeye,Film-Dizi,Film-Dizi,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Popeye
RICK AND MORTY,Film-Dizi,RICK AND MORTY,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\RICK AND MORTY\RICK AND MORTY
Spawn,Film-Dizi,Spawn,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Spawn\Spawn
Ahsoka Tano vs Darth Maul diorama,Film-Dizi,Star Wars,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Star Wars\Ahsoka Tano vs Darth Maul diorama
Anakin,Film-Dizi,Star Wars,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Star Wars\Anakin
Boba Fett,Film-Dizi,Star Wars,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Star Wars\Boba Fett
Darth Maul,Film-Dizi,Star Wars,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Star Wars\Darth Maul
Darth Vader,Film-Dizi,Star Wars,Diğer Oyunlar,4,Hayır,C:\Users\baris\NyraCatalogManager\output\film-dizi\Star Wars\Darth Vader
Darth vader 2,Film-Dizi,Star Wars,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Star Wars\Darth vader 2
General Grievous,Film-Dizi,Star Wars,Diğer Oyunlar,4,Hayır,C:\Users\baris\NyraCatalogManager\output\film-dizi\Star Wars\General Grievous
Kylo Ren,Film-Dizi,Star Wars,Diğer Oyunlar,5,Hayır,C:\Users\baris\NyraCatalogManager\output\film-dizi\Star Wars\Kylo Ren
MANDALORIAN AND GROGU,Film-Dizi,Star Wars,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Star Wars\MANDALORIAN AND GROGU
Padme Amidala,Film-Dizi,Star Wars,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Star Wars\Padme Amidala
Princess Leia,Film-Dizi,Star Wars,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Star Wars\Princess Leia
Princess Leia 2,Film-Dizi,Star Wars,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Star Wars\Princess Leia 2
Qui-Gon Jinn,Film-Dizi,Star Wars,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Star Wars\Qui-Gon Jinn
Rey Skywalker,Film-Dizi,Star Wars,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Star Wars\Rey Skywalker
SAMURAI AHSOKA,Film-Dizi,Star Wars,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Star Wars\SAMURAI AHSOKA
Slave Rey Skywalker,Film-Dizi,Star Wars,Diğer Oyunlar,2,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Star Wars\Slave Rey Skywalker
The Mandalorian,Film-Dizi,Star Wars,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Star Wars\The Mandalorian
DEMOGORGON,Film-Dizi,Stranger Things,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Stranger Things\DEMOGORGON
ELEVEN,Film-Dizi,Stranger Things,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Stranger Things\ELEVEN
Vecna,Film-Dizi,Stranger Things,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Stranger Things\Vecna
Vecna 2,Film-Dizi,Stranger Things,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Stranger Things\Vecna 2
The Ghoul,Film-Dizi,Film-Dizi,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\The Ghoul
The Mask,Film-Dizi,Film-Dizi,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\The Mask
TMNT diorama,Film-Dizi,TMNT,Diğer Oyunlar,4,Hayır,C:\Users\baris\NyraCatalogManager\output\film-dizi\TMNT\TMNT diorama
BUZZ LIGHTYEAR,Film-Dizi,Toy story,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Toy story\BUZZ LIGHTYEAR
WOODY,Film-Dizi,Toy story,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Toy story\WOODY
Black panther,Marvel,Marvel,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\Black panther
CAPTAIN AMERICA,Marvel,Marvel,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\CAPTAIN AMERICA
Cyclops,Marvel,Marvel,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\Cyclops
Deadpool,Marvel,Marvel,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\Deadpool
Doctor Strange,Marvel,Marvel,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\Doctor Strange
Dr Doom,Marvel,Marvel,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\Dr Doom
Dr. Octopus,Marvel,Marvel,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\Dr. Octopus
Electro,Marvel,Marvel,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\Electro
Gambit,Marvel,Marvel,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\Gambit
Iron Man,Marvel,Marvel,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\Iron Man
Jubilee,Marvel,Marvel,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\Jubilee
Juggernaut,Marvel,Marvel,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\Juggernaut
kingpin,Marvel,Marvel,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\kingpin
Logan2,Marvel,Marvel,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\Logan2
Magneto,Marvel,Marvel,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\Magneto
Mary Jane,Marvel,Marvel,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\Mary Jane
Rhino,Marvel,Marvel,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\Rhino
Sandman,Marvel,Marvel,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\Sandman
Scarlet Spider,Marvel,Marvel,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\Scarlet Spider
Spider man,Marvel,Marvel,Diğer Oyunlar,1,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\Spider man
Spider man 4,Marvel,Marvel,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\Spider man 4
Spider-Man diorama,Marvel,Marvel,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\Spider-Man diorama
STAN LEE,Marvel,Marvel,Diğer Oyunlar,7,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\STAN LEE
STAN LEE 2,Marvel,Marvel,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\STAN LEE 2
STORM,Marvel,Marvel,Diğer Oyunlar,7,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\STORM
The Symbiote,Marvel,Marvel,Diğer Oyunlar,4,Hayır,C:\Users\baris\NyraCatalogManager\output\marvel\The Symbiote
TONY STARK,Marvel,Marvel,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\marvel\TONY STARK
Edward Kenway,Oyun,Assassin's Creed,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Assassin's Creed\Edward Kenway
Ezio,Oyun,Assassin's Creed,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Assassin's Creed\Ezio
Ezio 2,Oyun,Assassin's Creed,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Assassin's Creed\Ezio 2
Astarion,Oyun,Baldur's Gate 3,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Baldur's Gate 3\Astarion
Dame Aylin,Oyun,Baldur's Gate 3,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Baldur's Gate 3\Dame Aylin
Karlach,Oyun,Baldur's Gate 3,Diğer Oyunlar,4,Hayır,C:\Users\baris\NyraCatalogManager\output\oyun\Baldur's Gate 3\Karlach
Minthara,Oyun,Baldur's Gate 3,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Baldur's Gate 3\Minthara
Orin the Red,Oyun,Baldur's Gate 3,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Baldur's Gate 3\Orin the Red
Shadowheart,Oyun,Baldur's Gate 3,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Baldur's Gate 3\Shadowheart
The Emperor,Oyun,Baldur's Gate 3,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Baldur's Gate 3\The Emperor
Orin the Red2,Oyun,Baldurs gate 3,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Baldurs gate 3\Orin the Red2
Casca,Oyun,Berserk,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Berserk\Casca
Griffith,Oyun,Berserk,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Berserk\Griffith
Guts,Oyun,Berserk,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Berserk\Guts
Guts Berserk,Oyun,Berserk,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Berserk\Guts Berserk
Zodd,Oyun,Berserk,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Berserk\Zodd
Wukong,Oyun,Black Myth Wukong,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Black Myth Wukong\Wukong
Wukong 2,Oyun,Black Myth Wukong,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Black Myth Wukong\Wukong 2
Wukong 3,Oyun,Black Myth Wukong,Diğer Oyunlar,2,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Black Myth Wukong\Wukong 3
Crossbreed Priscilla,Oyun,Dark Souls,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Dark Souls\Crossbreed Priscilla
DARK SOULS,Oyun,Dark Souls,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Dark Souls\DARK SOULS
Aldrich,Oyun,Dark Souls 3,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Dark Souls 3\Aldrich
Sam,Oyun,Death Stranding 2,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Death Stranding 2\Sam
Shinobu Kocho,Oyun,Demon Slayer,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Demon Slayer\Shinobu Kocho
Tanjiro,Oyun,Demon Slayer,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Demon Slayer\Tanjiro
Trish,Oyun,Devil May Cry,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Devil May Cry\Trish
Dante,Oyun,Devil May Cry 3,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Devil May Cry 3\Dante
Dante2,Oyun,Devil May Cry 3,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Devil May Cry 3\Dante2
Lady,Oyun,Devil May Cry 3,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Devil May Cry 3\Lady
Dante,Oyun,Devil May Cry 5,Diğer Oyunlar,1,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Devil May Cry 5\Dante
Virgil,Oyun,Devil May Cry 5,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Devil May Cry 5\Virgil
Dante,Oyun,devilmaycry,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\devilmaycry\Dante
Lilith,Oyun,Diablo IV,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Diablo IV\Lilith
Blaidd 2,Oyun,Elden Ring,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Elden Ring\Blaidd 2
Blaidd the Half-Wolf,Oyun,Elden Ring,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Elden Ring\Blaidd the Half-Wolf
Godfrey,Oyun,Elden Ring,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Elden Ring\Godfrey
Malenia,Oyun,Elden Ring,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Elden Ring\Malenia
Malenia 3,Oyun,Elden Ring,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Elden Ring\Malenia 3
Malenia2,Oyun,Elden Ring,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Elden Ring\Malenia2
Maliketh,Oyun,Elden Ring,Diğer Oyunlar,4,Hayır,C:\Users\baris\NyraCatalogManager\output\oyun\Elden Ring\Maliketh
Melina,Oyun,Elden Ring,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Elden Ring\Melina
Needle Knight Leda,Oyun,Elden Ring,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Elden Ring\Needle Knight Leda
Ranni 2,Oyun,Elden Ring,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Elden Ring\Ranni 2
Starscourge Radahn,Oyun,Elden Ring,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\oyun\Elden Ring\Starscourge Radahn
